Annotation accession	Annotation status	Experiment accession	Experiment status	Experiment peturbed	Biosample simple summary	Experiment description	Biosample term id	Biosample classification	Assembly	Organism	Assay term name	Annotation models file	Annotation observed signal profile	Annotation predicted signal profile	Annotation test and training regions	Annotation alignments file accessions	Annotation unfiltered alignments file accessions
ENCSR580EKH	released	ENCSR101QXF	released	false	female adult (53 years)		UBERON:0036149	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF616QWW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF076LHX.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF827DUQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF761PZX.tar.gz	ENCFF134TIX	""
ENCSR581CTF	released	ENCSR548KIL	released	false	male adult (37 years)	ATAC-seq on human adrenal gland	UBERON:0002369	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF236PUP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF419ROQ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF049IHP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF294TWC.tar.gz	ENCFF783LVM	""
ENCSR586AZX	released	ENCSR092SRS	released	false	male adult (42 years) treated with 50 U/mL Interleukin-2 for 4 hours, anti-CD3 and anti-CD28 coated beads for 4 hours		NTR:0000537	primary cell	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF150TZV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF132EUF.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF038LFM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF761WVK.tar.gz	ENCFF240AMX	""
ENCSR586TXI	released	ENCSR706GDQ	released	false			CLO:0026863	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF242LDC.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF010SUI.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF193NNS.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF701DYQ.tar.gz	ENCFF772BMP	""
ENCSR586WFC	released	ENCSR442OAV	released	false			CLO:0024890	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF224GHL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF214LRC.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF142YYG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF119MSY.tar.gz	ENCFF697VLB	""
ENCSR587DJD	released	ENCSR803VCR	released	false	female embryo (91 days)		UBERON:0002168	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF182MKD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF448PHT.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF986BIG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF467AKL.tar.gz	""	ENCFF189XJQ
ENCSR588VNU	released	ENCSR496PPU	released	false	female adult (61 years)	ATAC-seq on human mucosa of descending colon	UBERON:0004992	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF694KSD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF539CNN.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF616MQJ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF127FAB.tar.gz	ENCFF253LIK	""
ENCSR588WNH	released	ENCSR696XSJ	released	false	female embryo (113 days)		UBERON:0002369	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF824TYD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF334OGQ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF738NCD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF714WQX.tar.gz	""	ENCFF161KLF
ENCSR590AJW	released	ENCSR177GYC	released	false	female adult (33 years) treated with anti-CD3 and anti-CD28 coated beads for 1 hour, 100 ng/mL Interleukin-2 for 1 hour		NTR:0000669	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF609PXJ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF192ICA.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF846JNH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF868XBM.tar.gz	ENCFF522RVG	""
ENCSR590MPP	released	ENCSR133KBX	released	false	female embryo (107 days)		UBERON:0002108	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF267HLU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF022QZT.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF798DJP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF620ITG.tar.gz	""	ENCFF363IHE
ENCSR591SYJ	released	ENCSR206OJJ	released	false	female adult (47 years)		UBERON:0002113	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF078BRB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF041KKE.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF454SLR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF768CBN.tar.gz	ENCFF698CEN	""
ENCSR591YNV	released	ENCSR673ZMQ	released	false			EFO:0010860	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF864HRV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF503YRJ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF945YJQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF156FXS.tar.gz	ENCFF715RQC	""
ENCSR592QHK	released	ENCSR275LCF	released	false			EFO:0010840	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF637DFU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF339WNQ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF787GWJ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF038HBM.tar.gz	ENCFF621AYF	""
ENCSR593KEP	released	ENCSR024BXN	released	false	female adult (82 years)		UBERON:0002626	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF377VYD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF222VFI.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF998FAL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF355VIQ.tar.gz	ENCFF190PTP	""
ENCSR593OYE	released	ENCSR551LAH	released	false	male adult (38 years) treated with anti-CD3 and anti-CD28 coated beads for 24 hours, 100 ng/mL Interleukin-2 for 24 hours		NTR:0000663	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF299TDZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF813DXR.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF152SSS.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF422QJL.tar.gz	ENCFF342XYF	""
ENCSR594HLA	released	ENCSR542RNG	released	false	male adult (26 years)	ATAC-seq on human adrenal gland	UBERON:0002369	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF127FDB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF848SUE.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF254JVZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF147END.tar.gz	ENCFF063EMT	""
ENCSR594QMF	released	ENCSR323LVJ	released	false	female adult (37 years) treated with 100 ng/mL Interleukin-6 for 8 hours, 50 U/mL Interleukin-2 for 16 hours, anti-CD3 and anti-CD28 coated beads for 16 hours		CL:0000896	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF282IGV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF769CYP.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF109AOM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF421CHZ.tar.gz	ENCFF640GEZ	""
ENCSR595VCF	released	ENCSR826URD	released	false	female embryo (5 days)		CL:0011012	in vitro differentiated cells	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF254PTH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF388RKR.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF949JWE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF951QSY.tar.gz	ENCFF103QUR,ENCFF916YHM	""
ENCSR596EZJ	released	ENCSR155NPL	released	false	male embryo (113 days)		UBERON:0005270	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF654LBU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF666EPY.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF970PDK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF745YDZ.tar.gz	""	ENCFF699XGJ
ENCSR597PKN	released	ENCSR855BMI	released	false	male adult (60 years)	ATAC-seq on human right ventricle myocardium inferior	NTR:0000491	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF275ZOI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF697QCS.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF539ONZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF382NVS.tar.gz	ENCFF316HVA	""
ENCSR599AWD	released	ENCSR060ZXQ	released	false	female adult (33 years)		CL:0000624	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF419AGY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF498IIN.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF951UVW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF390CTT.tar.gz	ENCFF031GZH	""
ENCSR599MKA	released	ENCSR252NVI	released	false	female adult (37 years) treated with 100 ng/mL Interleukin-10 for 8 hours, 50 U/mL Interleukin-2 for 16 hours, anti-CD3 and anti-CD28 coated beads for 16 hours		CL:0000896	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF293FOU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF237QFJ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF938JJJ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF920UPB.tar.gz	ENCFF404RBX	""
ENCSR600CTA	released	ENCSR176BPJ	released	false	female adult (90 or above years) with mild cognitive impairment		UBERON:0002626	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF168DSV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF618RMK.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF679JAO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF665TJY.tar.gz	ENCFF476GGP	""
ENCSR600JMG	released	ENCSR564TUY	released	false	male		CL:0001059	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF301CWF.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF310BNF.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF433RAB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF092RBM.tar.gz	""	ENCFF080ERQ
ENCSR601UXA	released	ENCSR338NEI	released	false	female adult (41 years)		UBERON:0001264	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF291PLL.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF721YPP.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF781LKR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF747NSD.tar.gz	ENCFF180RAM	""
ENCSR602LGD	released	ENCSR095GWE	released	false	male embryo (58 days) male embryo (76 days)		UBERON:0000945	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF695TNI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF598DDJ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF791SLY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF848VGZ.tar.gz	ENCFF497DYX,ENCFF690VNI	""
ENCSR602OYM	released	ENCSR370QWN	released	false	treated with lipopolysaccharide	ATAC-seq	CL:0000451	in vitro differentiated cells	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF527EFC.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF425ZQN.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF976TGB.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF236XBM.tar.gz	ENCFF626TBC	""
ENCSR602TUI	released	ENCSR859LTL	released	false	female adult (51 years)		UBERON:0008367	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF748MBO.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF429XFC.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF690CTH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF827VZS.tar.gz	ENCFF669BAO	""
ENCSR603COG	released	ENCSR158YXM	released	false	embryo (80 days) embryo (59 days)		UBERON:0002107	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF111DPG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF021XNH.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF660TDZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF151FKB.tar.gz	ENCFF093KQP,ENCFF454GBD	""
ENCSR603HZX	released	ENCSR648RAX	released	false	female embryo (85 days)		UBERON:0001987	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF858LWM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF686FPN.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF017SOV.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF308EZS.tar.gz	""	ENCFF950EWA
ENCSR604TTC	released	ENCSR832IQN	released	false	female adult (39 years)		CL:0000624	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF999IDE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF080WQH.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF871ISW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF467PQH.tar.gz	ENCFF824XID	""
ENCSR604WIO	released	ENCSR476SDZ	released	false	male embryo (108 days)		UBERON:0002324	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF903XZI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF335WQB.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF950RZX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF116UFE.tar.gz	""	ENCFF902MNN
ENCSR606CFD	released	ENCSR000EPE	released	false		UW human LHCN-M2 DNase-seq	EFO:0005714	cell line	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF861NVI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF886GIK.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF217JMJ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF261CAI.tar.gz	ENCFF106QNL,ENCFF486ULM	""
ENCSR606IUL	released	ENCSR943BCO	released	false	male adult (38 years) treated with anti-CD3 and anti-CD28 coated beads for 4 hours, 100 ng/mL Interleukin-4 for 4 hours		NTR:0000669	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF458IEF.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF498LOJ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF475KVH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF803DQD.tar.gz	ENCFF873RTW	""
ENCSR606XWT	released	ENCSR524DWS	released	false	female embryo (120 days)		UBERON:0005270	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF225CBF.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF943WUJ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF791SAU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF082IQJ.tar.gz	""	ENCFF664WAY
ENCSR607BQJ	released	ENCSR086PIL	released	false	female adult (90 or above years) with Alzheimer's disease		UBERON:0002740	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF691WTE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF208VXM.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF428NED.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF211XBM.tar.gz	ENCFF259SZT	""
ENCSR607WVP	released	ENCSR911YVV	released	false	female embryo (89 days)		UBERON:0001224	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF348EHX.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF864EIR.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF429UEC.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF647BYH.tar.gz	""	ENCFF316XAY
ENCSR608HZF	released	ENCSR572HUG	released	false	male adult (42 years) treated with anti-CD3 and anti-CD28 coated beads for 24 hours, 50 U/mL Interleukin-2 for 24 hours		NTR:0000502	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF656LFE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF304JTM.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF609GAQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF032CQY.tar.gz	ENCFF809IED	""
ENCSR608KBM	released	ENCSR683QJJ	released	false	male adult (21 years)		CL:0000624	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF315SJE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF917XZD.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF434NOT.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF756FMW.tar.gz	ENCFF271MWD	""
ENCSR608VHS	released	ENCSR839IAD	released	false			CLO:0026782	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF432YJE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF391FCK.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF015UER.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF573RQR.tar.gz	ENCFF593SBD	""
ENCSR609CXE	released	ENCSR594OWA	released	false	male embryo (91 days)		UBERON:0002108	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF936WXA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF787HHE.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF698IXU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF395PYK.tar.gz	""	ENCFF784SAO
ENCSR609EOM	released	ENCSR383RDZ	released	false			CLO:0027445	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF534IFU.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF465XWC.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF694XSR.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF529NGK.tar.gz	ENCFF413LGS	""
ENCSR609WOB	released	ENCSR923VTG	released	false	male adult (60 years)	ATAC-seq on human lower lobe of right lung	UBERON:0002171	tissue	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF982PRI.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF355MQG.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF416OCE.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF080UEB.tar.gz	ENCFF154GTM	""
ENCSR610JIY	released	ENCSR253QLW	released	false			CLO:0024877	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF528UIP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF464CHM.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF241IZG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF663HLV.tar.gz	ENCFF686SWP	""
ENCSR613NVS	released	ENCSR485UQY	released	false	male adult (60 years)		UBERON:0002078	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF247RFA.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF798GRF.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF608AJH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF042QEZ.tar.gz	ENCFF104IKA	""
ENCSR614AIX	released	ENCSR409ZBD	released	false	male adult (47 years) treated with 100 ng/mL Interleukin-12 subunit alpha for 72 hours, 100 ng/mL Interleukin-15 for 72 hours, 100 ng/mL Interleukin-12 subunit beta for 72 hours, 100 ng/mL Interleukin-18 for 72 hours		CL:0000623	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF289UEJ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF801RTV.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF033XJY.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF868TWH.tar.gz	ENCFF286KKJ	""
ENCSR615NIB	released	ENCSR233HSC	released	false			CLO:0014886	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF230RVQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF701WLB.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF453FCK.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF641FUJ.tar.gz	ENCFF443RUI	""
ENCSR615RQE	released	ENCSR254AGA	released	false	male embryo (91 days)		UBERON:0005270	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF677BPQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF602JET.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF455RGW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF249HAS.tar.gz	""	ENCFF759RVK
ENCSR616TYK	released	ENCSR042AWH	released	false			EFO:0001187	cell line	GRCh38	Homo sapiens	ATAC-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF752HHG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF446WDR.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF286BQG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF601BGA.tar.gz	ENCFF394BBD,ENCFF239RGZ	""
ENCSR617ERP	released	ENCSR838IPF	released	false	female embryo (105 days)		UBERON:0002370	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF140JWG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF809HYF.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF306ZMQ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF914POU.tar.gz	""	ENCFF931TGW
ENCSR618VNH	released	ENCSR366YTD	released	false	male adult (37 years)		CL:0000084	primary cell	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF632JFD.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF938REQ.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF379WUW.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF546DGO.tar.gz	""	ENCFF575SPN
ENCSR619SQW	released	ENCSR262QJC	released	false	male embryo (87 days)		UBERON:0002113	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF265JWP.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF842WHP.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF479RRG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF654UZZ.tar.gz	""	ENCFF719MML
ENCSR620CIC	released	ENCSR009KWQ	released	false			EFO:0005725	cell line	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF118WCM.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF238CVV.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF497YVG.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF154OOT.tar.gz	ENCFF254KEI,ENCFF729GFM	""
ENCSR620JGM	released	ENCSR922YEW	released	false	female embryo		UBERON:0001987	tissue	GRCh38	Homo sapiens	DNase-seq	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF439NPZ.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF988RYR.bigWig	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF913COH.tar.gz	/data/zusers/ramirezc/all_chrombpnet_files/ENCFF131WJW.tar.gz	ENCFF847XBC	""
